Prolific_ID,timeStamp,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,attention_Q15,Q16,Q17,total_score,callous_score,deceit_score,sadism_score,vindict_score
66709974c99f10f913c005f2,2024-10-29 11:03:05,2,1,3,5,1,2,2,5,1,1,1,1,1,1,Neutral,2,1,30,11,1,9,9
66048128cf0af629d91905dd,2024-10-29 11:03:53,1,1,2,2,2,3,1,2,2,1,2,2,2,2,Neutral,1,1,27,7,1,9,10
65fafa05d44a8219c35400c5,2024-10-29 11:04:20,2,1,1,1,1,3,1,2,1,1,1,3,1,2,Neutral,1,1,23,6,1,6,10
65de0934340c51471377fb2c,2024-10-29 11:05:04,2,2,3,4,2,2,2,2,2,2,1,3,2,3,Neutral,2,3,37,13,2,9,13
66bb2110c5672f09961feed2,2024-10-29 11:07:35,5,1,2,2,1,2,3,2,2,2,1,2,2,3,Neutral,4,2,36,14,1,8,13
66e043540f92e3f8d02ab205,2024-10-29 11:08:10,2,1,3,2,2,4,3,1,2,1,2,2,1,2,Neutral,5,2,35,11,1,7,16
612b47fce0d4f1a36ff8a758,2024-10-29 11:09:18,2,2,2,2,2,5,4,4,1,1,4,4,1,2,Neutral,2,2,40,11,2,12,15
66cdcf26e99e719c2cc2f6b6,2024-10-29 11:09:42,4,2,2,2,1,2,4,2,2,2,1,4,1,2,Neutral,2,1,34,13,2,7,12
615ec799117af6722a0f590a,2024-10-29 11:14:42,1,3,1,3,1,3,2,2,2,1,1,1,5,3,Neutral,2,2,33,10,3,10,10
65a97222bbec233e7c1a1143,2024-10-29 11:18:36,4,2,3,2,1,3,2,2,1,2,1,4,1,2,Neutral,3,4,37,13,2,7,15
6393fc93a0aea03630708b06,2024-10-29 11:22:17,1,2,2,2,1,4,2,3,2,1,1,2,1,2,Neutral,2,2,30,9,2,7,12
5a6c9ecfe70ca900017acfb9,2024-10-29 11:22:32,1,1,2,3,1,3,3,1,1,2,1,3,1,2,Neutral,2,2,29,10,1,6,12
5eabf42cdcb6170008b06667,2024-10-29 11:22:35,1,2,2,2,2,3,2,2,1,2,2,4,2,4,Neutral,2,1,34,7,2,10,15
61266b1e4236cee5eb5e3d67,2024-10-29 11:22:37,2,3,3,4,3,3,2,2,3,2,2,3,2,3,Neutral,4,2,43,13,3,11,16
5e9fe0434aba1b192f795afb,2024-10-29 11:22:37,2,2,2,2,2,3,2,2,2,2,2,2,2,2,Neutral,2,2,33,10,2,10,11
5eaabee77df97b018a6801d2,2024-10-29 11:22:55,2,2,2,3,1,2,2,2,2,2,2,2,2,3,Neutral,4,2,35,11,2,9,13
653944d5666e3fa2e4756124,2024-10-29 11:23:05,2,2,3,2,2,2,3,4,2,2,3,4,3,2,Neutral,4,2,42,11,2,14,15
5ef124f85136283a5d8b2c59,2024-10-29 11:23:12,1,3,2,1,1,2,2,2,3,1,2,3,2,2,Neutral,1,1,29,8,3,8,10
5f980a192b5a61051e949f4b,2024-10-29 11:23:13,4,2,3,2,1,3,4,2,3,2,4,3,2,4,Neutral,4,3,46,16,2,11,17
665f13886c48ff1bd19929d5,2024-10-29 11:23:16,2,2,3,2,1,2,2,2,2,3,2,3,2,3,Neutral,2,2,35,10,2,10,13
613b08149aaccb2ae9fb88c6,2024-10-29 11:23:17,2,1,1,2,1,3,1,2,1,2,1,1,2,2,Neutral,1,1,24,7,1,8,8
6655ca22529a237157b3e790,2024-10-29 11:23:17,1,2,2,2,2,2,3,2,2,2,2,2,2,3,Neutral,2,2,33,10,2,10,11
645e792db93390691dffc3d6,2024-10-29 11:23:17,1,1,2,2,2,3,3,1,1,1,3,1,1,1,Neutral,1,1,25,8,1,8,8
668be776cc2551e8279790a6,2024-10-29 11:23:17,4,2,5,3,4,2,4,2,5,3,1,4,2,2,Neutral,2,2,47,18,2,12,15
5daedef18484bc0014bd0e4d,2024-10-29 11:23:19,5,3,1,1,4,4,2,2,1,2,2,4,2,4,Neutral,4,4,45,13,3,12,17
611d0c64d70a6d9fcd11440b,2024-10-29 11:23:21,1,2,3,3,1,3,3,2,1,1,2,3,1,2,Neutral,2,1,31,9,2,7,13
66d1c5b6c9b3cf97ae15becf,2024-10-29 11:23:21,2,1,2,2,2,3,3,2,2,2,2,3,2,2,Neutral,2,2,34,11,1,10,12
6682ac30200c936fe0feb025,2024-10-29 11:23:23,1,1,1,1,1,2,1,1,2,1,1,2,1,2,Neutral,2,2,22,7,1,5,9
5f1165307d03fb0009716b8e,2024-10-29 11:23:24,2,1,5,3,1,4,2,1,1,2,3,2,1,3,Neutral,2,3,36,11,1,8,16
5b90635a877eab0001d7ba9e,2024-10-29 11:23:27,1,1,2,3,2,4,3,3,2,3,2,3,4,4,Neutral,3,2,42,11,1,14,16
6603fee3991752f89c0d667e,2024-10-29 11:23:27,1,2,3,2,2,4,3,1,2,2,3,4,1,4,Neutral,3,1,38,9,2,9,18
60a280d663834ecd8d6a7e86,2024-10-29 11:23:28,4,1,2,2,1,4,2,2,1,2,1,2,2,2,Neutral,1,4,33,13,1,8,11
60b229e58adc4fd4fb7e0158,2024-10-29 11:23:30,3,1,2,2,1,2,1,1,2,1,2,1,1,1,Neutral,1,1,23,9,1,6,7
667a9bdad0e1a943ee3d04bb,2024-10-29 11:23:31,2,2,3,2,2,3,2,2,2,2,2,4,2,2,Neutral,2,2,36,10,2,10,14
5f46c67a25a21808e955969a,2024-10-29 11:23:32,1,1,1,2,1,4,3,1,1,1,1,1,1,3,Neutral,1,2,25,9,1,5,10
61501f8fdda44b1783c3556b,2024-10-29 11:23:33,2,3,3,4,4,3,2,3,2,3,2,3,2,3,Neutral,2,2,43,12,3,14,14
5ba988cc4a16920001d48564,2024-10-29 11:23:36,4,2,3,2,1,2,4,2,2,1,1,2,1,2,Neutral,1,3,33,15,2,6,10
6682a94b061954ae8483fb08,2024-10-29 11:23:36,2,2,3,4,2,1,4,2,1,2,1,2,3,2,Neutral,1,2,34,13,2,10,9
6163ef501a62937a722c26f6,2024-10-29 11:23:44,1,2,3,2,1,3,2,2,2,2,3,3,2,2,Neutral,4,2,36,9,2,10,15
5f895f20186c77000895040c,2024-10-29 11:23:44,1,1,1,1,1,2,1,1,1,1,1,1,1,2,Neutral,1,1,18,5,1,5,7
63d7db4241ac27f578e23e8f,2024-10-29 11:23:45,1,2,1,3,2,1,2,1,2,1,1,1,2,1,Neutral,2,1,24,9,2,7,6
60fa8a3b63dea5731e812bb8,2024-10-29 11:23:46,3,1,2,2,2,2,1,3,2,2,3,2,2,2,Neutral,4,2,35,10,1,12,12
5fd8a13aaf5bd723a0e0e3fa,2024-10-29 11:23:51,2,2,4,2,3,2,2,4,2,2,4,4,2,2,Neutral,2,2,41,10,2,15,14
66598536c019b32cd7fa1fda,2024-10-29 11:23:52,2,2,2,3,2,3,3,1,3,1,4,3,1,2,Neutral,3,2,37,13,2,9,13
669d0b18e3a1ae0b5f7571ef,2024-10-29 11:23:53,2,1,4,2,2,3,2,2,2,2,2,2,2,3,Neutral,1,2,34,10,1,10,13
5fbe5815ac295e370d46b29f,2024-10-29 11:23:54,1,2,3,2,1,3,2,2,1,1,2,2,2,2,Neutral,2,2,30,8,2,8,12
665cf40d6fb007a9344e70a6,2024-10-29 11:23:57,2,2,3,3,2,3,3,2,2,2,3,3,2,3,Neutral,3,2,40,12,2,11,15
669588880e37b3130e0ae696,2024-10-29 11:23:59,2,1,2,3,2,3,2,3,4,2,1,4,3,4,Neutral,2,4,42,15,1,11,15
60a312b33a3666a9ec786414,2024-10-29 11:23:59,2,2,3,3,1,3,2,2,4,2,2,3,2,3,Neutral,3,2,39,13,2,9,15
60186592a71d830e59d94ff1,2024-10-29 11:24:01,4,1,2,1,1,2,2,1,3,1,1,1,1,2,Neutral,1,1,25,11,1,5,8
6646070b5d4bd66d46c831dc,2024-10-29 11:24:02,2,2,2,2,2,3,1,3,2,1,2,3,2,4,Neutral,2,1,34,8,2,10,14
5ed01428f407c70d93c4b38d,2024-10-29 11:24:03,2,1,1,1,1,1,2,1,1,2,1,1,1,1,Neutral,1,3,21,9,1,6,5
5f69bca68bd61e01afde8d9b,2024-10-29 11:24:02,4,1,4,2,4,4,2,2,2,3,4,4,1,2,Neutral,2,5,46,15,1,14,16
5e4eec948a243d34046ce39c,2024-10-29 11:24:04,2,1,2,2,1,2,3,1,1,2,2,2,1,1,Neutral,1,2,26,10,1,7,8
63c591db3b1d8a96b9d46be7,2024-10-29 11:24:04,2,1,2,1,2,4,1,4,1,2,1,3,1,1,Neutral,1,2,29,7,1,10,11
5c636bc3302b1e0001e69dce,2024-10-29 11:24:04,3,1,3,3,3,3,3,3,5,1,5,3,3,3,Neutral,3,3,48,17,1,15,15
6577185f506eacce0e8de1ed,2024-10-29 11:24:04,2,3,3,2,2,3,2,4,2,2,2,5,2,4,Neutral,2,1,41,9,3,12,17
608956a7cb0f370f25ec12a0,2024-10-29 11:24:05,2,1,2,3,2,4,3,2,2,2,1,3,3,1,Neutral,2,2,35,12,1,10,12
616af671eb2b0b1ca4947cff,2024-10-29 11:24:07,2,3,3,3,2,2,4,2,3,3,3,3,2,3,Neutral,3,2,43,14,3,12,14
66159ddb528ea605871b6e15,2024-10-29 11:24:08,1,1,1,1,1,1,2,1,1,1,1,1,2,2,Neutral,1,1,19,6,1,6,6
668521275f0c8104e0bd3ad7,2024-10-29 11:24:08,3,2,2,2,2,3,3,1,2,2,2,4,2,3,Neutral,3,2,38,12,2,9,15
60b60d84e30ac4a5e926b7ca,2024-10-29 11:24:09,1,1,1,1,1,1,1,5,1,5,1,1,1,1,Neutral,1,1,24,5,1,13,5
5f561a95aa1c4ea13672f138,2024-10-29 11:24:10,1,1,1,1,1,1,1,1,1,1,1,3,1,2,Neutral,1,1,19,5,1,5,8
6026a3507e666237c315a0b0,2024-10-29 11:24:14,2,3,2,4,3,5,4,1,3,3,2,5,2,1,Neutral,1,2,43,15,3,11,14
5d0ba121619661001a7f4fe6,2024-10-29 11:24:15,1,1,1,1,1,2,1,1,3,1,1,2,1,2,Neutral,1,1,21,7,1,5,8
6571d1826543b8f44b2002bf,2024-10-29 11:24:17,5,1,4,2,1,4,1,1,1,2,3,4,1,1,Neutral,4,1,36,10,1,8,17
65d62be7972c1d2144b7d8b6,2024-10-29 11:24:19,3,1,1,1,1,3,2,2,1,1,1,3,1,1,Neutral,1,1,24,8,1,6,9
66509113f5e436c31409de51,2024-10-29 11:24:24,2,2,1,1,4,2,1,4,1,2,3,2,2,1,Neutral,2,3,33,8,2,15,8
6106be7d513dcab805d524b8,2024-10-29 11:24:25,1,3,2,2,2,3,2,4,2,3,4,4,1,2,Neutral,4,3,42,10,3,14,15
5d1ddfeffb14a20018b5f7bb,2024-10-29 11:24:26,1,1,2,2,2,2,3,2,2,2,2,4,2,2,Neutral,2,2,33,10,1,10,12
66a26cc719852b475f8392cc,2024-10-29 11:24:28,5,3,2,3,4,2,4,3,4,3,4,4,2,2,Neutral,4,5,54,21,3,16,14
5dcd4c51b0649701be29751f,2024-10-29 11:24:28,2,1,1,1,1,2,1,1,1,2,1,2,1,3,Neutral,1,2,23,7,1,6,9
60fb1cab39fd626cb9dc093b,2024-10-29 11:24:31,5,1,5,5,5,1,5,5,1,1,5,5,1,1,Neutral,5,3,54,19,1,17,17
66b3803e04f33f1bdbfd2ecd,2024-10-29 11:24:35,4,2,2,2,5,1,1,1,1,1,1,1,1,2,Neutral,1,1,27,9,2,9,7
66af8c7213537c8f0265065b,2024-10-29 11:24:37,1,2,2,4,2,4,4,3,4,3,2,4,2,3,Neutral,4,3,47,16,2,12,17
665b1c02e29aaf66d17b791d,2024-10-29 11:24:38,2,1,1,2,1,1,3,1,2,1,1,1,5,3,Neutral,1,2,28,11,1,9,7
6129ed2fa30b593821361cb3,2024-10-29 11:24:39,4,4,2,4,2,2,2,1,4,4,1,2,2,1,Neutral,1,2,38,16,4,10,8
5dac841d79d2ea001600357e,2024-10-29 11:24:40,1,2,2,3,1,1,1,2,2,2,1,4,1,2,Neutral,2,2,29,9,2,7,11
614deecf67f2c8ccfe3df23b,2024-10-29 11:24:40,2,1,2,3,1,2,2,1,2,1,1,1,1,1,Neutral,1,1,23,10,1,5,7
602d84ab3b8daf7e896ab146,2024-10-29 11:24:42,2,3,1,3,1,2,3,1,1,2,1,3,1,3,Neutral,1,3,31,12,3,6,10
66405b330b7818ac14bf4bbd,2024-10-29 11:24:43,2,1,1,3,1,3,1,1,1,1,1,1,1,1,Neutral,1,1,21,8,1,5,7
6485ea28fb52e47cbfb1e419,2024-10-29 11:24:44,1,1,3,2,1,4,2,2,2,1,2,3,2,2,Neutral,1,2,31,9,1,8,13
64842953934f4be66c7f6fc2,2024-10-29 11:24:44,1,1,1,1,1,1,5,1,1,1,1,1,1,1,Neutral,1,1,20,9,1,5,5
6667015e358c1fe41b8a3d7f,2024-10-29 11:24:44,1,1,3,1,1,2,1,1,2,1,2,2,1,2,Neutral,2,2,25,7,1,6,11
66acbf5510ffac43a626275f,2024-10-29 11:24:46,2,2,1,2,1,1,1,3,1,1,3,3,1,2,Neutral,2,2,28,8,2,9,9
5f857edcc4d42502bec40821,2024-10-29 11:24:47,1,2,4,4,1,2,2,2,1,1,1,2,3,4,Neutral,2,1,33,9,2,8,14
6617d376619a2b4541498f2c,2024-10-29 11:24:48,2,1,3,2,2,2,2,2,2,1,2,2,2,2,Neutral,3,2,32,10,1,9,12
660ec42949f31110e4d0a467,2024-10-29 11:24:49,4,5,1,5,5,5,5,2,5,3,2,5,4,5,Neutral,5,2,63,21,5,16,21
669f431d69d93f9fdb0d119d,2024-10-29 11:24:49,2,1,4,5,2,3,1,5,2,2,1,4,1,2,Neutral,2,2,39,12,1,11,15
6521baf2af884e54460a832e,2024-10-29 11:24:49,4,1,3,2,2,3,2,5,3,2,2,1,2,2,Neutral,1,1,36,12,1,13,10
611cbdc447871199a422d10f,2024-10-29 11:24:52,2,2,2,2,2,2,2,2,2,4,2,3,4,2,Neutral,3,2,38,10,2,14,12
5bc9abc0777400000169f73e,2024-10-29 11:24:54,2,2,3,2,1,3,2,4,2,2,1,2,2,2,Neutral,3,2,35,10,2,10,13
651c15087c67f2bc3f516e86,2024-10-29 11:24:55,2,1,3,1,1,3,1,1,1,1,1,2,1,1,Neutral,1,1,22,6,1,5,10
60f1fab1ed6d20a28555979f,2024-10-29 11:24:56,1,2,2,2,2,3,3,2,3,2,1,1,2,3,Neutral,4,1,34,10,2,9,13
6124eb1821e2b4d5a294fc56,2024-10-29 11:24:56,1,2,1,4,1,2,3,4,2,2,1,2,5,1,Neutral,4,3,38,13,2,13,10
6694e6a3ab6152a969f517c2,2024-10-29 11:24:58,2,3,3,2,3,2,2,4,2,2,2,3,2,2,Neutral,3,2,39,10,3,13,13
615a2a654f4be71b8bfa94c8,2024-10-29 11:25:01,1,1,3,1,1,2,1,1,2,1,2,3,1,4,Neutral,3,1,28,6,1,6,15
60af90f23e9d8d09b6d6f8f4,2024-10-29 11:25:01,2,1,2,4,1,3,5,1,1,2,2,3,3,2,Neutral,3,2,37,14,1,9,13
66be1442b8ad221e4a29b5ab,2024-10-29 11:25:05,3,1,2,3,4,3,1,4,2,2,4,3,1,1,Neutral,1,3,38,12,1,15,10
66c5e945a18c08c51bcb252a,2024-10-29 11:25:06,1,2,2,3,1,2,2,2,2,2,2,2,2,2,Neutral,3,2,32,10,2,9,11
604bd226587ce0cb9d88c8f6,2024-10-29 11:25:14,5,2,1,2,1,3,2,2,2,2,1,2,2,1,Neutral,1,2,31,13,2,8,8
66a8a9cd430ae546dca43f80,2024-10-29 11:25:18,1,1,2,2,1,3,2,2,3,2,2,2,2,2,Neutral,2,2,31,10,1,9,11
5e47a5ae418f6125620ee944,2024-10-29 11:25:21,2,1,2,2,2,3,1,1,3,1,1,3,2,2,Neutral,1,2,29,10,1,7,11
600886c9e5dd1a3ca165a93e,2024-10-29 11:25:23,2,1,3,2,1,2,2,1,1,1,3,2,1,3,Neutral,3,1,29,8,1,7,13
6495f3b6e24ca28d0a3e3449,2024-10-29 11:25:23,5,1,5,3,2,5,5,1,1,1,5,5,3,3,Neutral,5,2,52,16,1,12,23
664b5dfc00d85dda999b8c11,2024-10-29 11:25:25,1,1,2,2,1,2,3,2,2,2,2,2,2,3,Neutral,2,2,31,10,1,9,11
666b11fc20b0f458e69dc04c,2024-10-29 11:25:25,1,1,2,2,1,2,1,2,1,1,1,2,2,2,Neutral,1,2,24,7,1,7,9
66aa582ff95c5a8eb5930df9,2024-10-29 11:25:28,5,1,3,3,1,5,5,1,1,1,1,3,1,5,Neutral,4,1,41,15,1,5,20
6565f95a13586fa869dd3d3d,2024-10-29 11:25:32,1,1,4,2,1,2,1,1,1,1,1,1,1,2,Neutral,1,1,22,6,1,5,10
66e2a65068f02ee11a049e70,2024-10-29 11:25:36,2,1,1,1,1,3,2,2,1,2,2,2,2,4,Neutral,2,2,30,8,1,9,12
66b76b1b66f3031ebabeaddf,2024-10-29 11:25:37,1,1,4,2,1,4,1,2,2,2,1,2,1,3,Neutral,4,2,33,8,1,7,17
66ce85f3e7be96e04edb2c92,2024-10-29 11:25:38,1,2,2,1,1,3,1,1,1,2,1,4,2,2,Neutral,4,1,29,5,2,7,15
60fe86b7f355fc7849a15db5,2024-10-29 11:25:39,1,1,1,1,1,3,1,1,1,1,1,2,1,1,Neutral,1,1,19,5,1,5,8
65fb11fa63f6a4a129409026,2024-10-29 11:26:00,2,2,4,3,2,3,4,2,2,2,2,3,2,2,Neutral,2,2,39,13,2,10,14
664d01a8e8a3420b747c6c26,2024-10-29 11:26:01,5,1,5,5,1,2,4,1,5,2,3,2,2,2,Neutral,5,1,46,20,1,9,16
6102a52c8a4ed0d104d68a15,2024-10-29 11:26:06,2,1,1,4,1,3,1,1,1,1,4,1,1,5,Neutral,1,2,30,10,1,8,11
66a79e81d28a4ae77256facb,2024-10-29 11:26:10,1,1,3,1,2,2,4,3,2,2,1,2,1,3,Neutral,2,2,32,10,1,9,12
66661c1c09b6d73da6f4fa15,2024-10-29 11:26:12,4,5,5,5,4,5,5,5,5,5,5,5,5,2,Neutral,4,5,74,24,5,24,21
615ae0deaee8ec0b3178067b,2024-10-29 11:26:14,2,4,4,1,1,2,4,1,1,1,1,5,2,2,Neutral,2,4,37,12,4,6,15
6688127b14c148eec0e77019,2024-10-29 11:26:20,1,1,1,1,1,1,1,1,1,1,1,1,1,2,Neutral,1,1,17,5,1,5,6
65fb34c4df61f03ce0dd6dd9,2024-10-29 11:26:28,2,2,2,2,2,2,2,4,1,2,2,3,4,2,Neutral,2,2,36,9,2,14,11
5c699a5d21e90e00018e80b3,2024-10-29 11:26:35,2,2,2,2,1,3,4,2,1,2,3,4,2,4,Neutral,3,2,39,11,2,10,16
66d709c7e596a5cd90dfe6e1,2024-10-29 11:26:37,1,1,1,2,1,1,2,1,1,1,1,1,1,3,Neutral,1,1,20,7,1,5,7
660558cab219cf2f5e89fd1c,2024-10-29 11:26:41,2,1,2,2,2,3,2,2,2,2,2,3,2,2,Neutral,2,2,33,10,1,10,12
6447b4178fa8801a09a7066e,2024-10-29 11:26:43,1,1,1,2,5,1,1,1,1,1,1,4,1,1,Neutral,1,1,24,6,1,9,8
66589db79ff3237145d7d695,2024-10-29 11:26:55,1,1,1,1,1,2,3,1,1,1,1,1,1,1,Neutral,1,1,19,7,1,5,6
604ded5638c6ba3e99ab113d,2024-10-29 11:26:56,5,1,1,1,1,3,1,1,5,1,1,1,1,2,Neutral,1,1,27,13,1,5,8
661542096b905c6b22a4581d,2024-10-29 11:27:00,1,1,1,1,1,2,1,1,1,2,1,3,2,3,Neutral,1,2,24,6,1,7,10
589630d22a697d0001cfca12,2024-10-29 11:27:05,2,3,4,3,3,3,4,3,1,3,4,4,2,3,Neutral,2,3,47,13,3,15,16
60f344e6ef656e3ce8bfe35c,2024-10-29 11:27:15,5,1,1,5,1,1,3,1,3,1,1,1,1,1,Neutral,1,1,28,17,1,5,5
614abc44acc108636a702aa9,2024-10-29 11:27:21,1,1,2,2,3,3,4,3,2,1,1,3,2,3,Neutral,2,2,35,11,1,10,13
66c5e784bc2827fd9dcb5d72,2024-10-29 11:27:33,2,3,4,2,2,3,2,2,1,2,2,3,2,3,Neutral,4,2,39,9,3,10,17
614dd6473c74b217ad73cc9c,2024-10-29 11:27:57,1,2,2,3,2,2,2,4,2,1,2,2,1,2,Neutral,3,2,33,10,2,10,11
66d31c165906311ab403cab6,2024-10-29 11:28:02,2,1,2,2,1,2,2,1,4,2,1,2,1,1,Neutral,1,5,30,15,1,6,8
668015d02cb782ab7d0a1bbf,2024-10-29 11:28:05,1,1,1,2,1,1,1,1,1,1,1,1,1,2,Neutral,1,1,18,6,1,5,6
611912de5a969fac0879abe0,2024-10-29 11:28:21,2,1,2,2,2,2,3,1,2,2,2,2,2,1,Neutral,2,2,30,11,1,9,9
669ddfe2f5b54b43345f5f47,2024-10-29 11:28:23,1,1,3,2,1,4,1,1,1,2,2,1,2,2,Neutral,2,1,27,6,1,8,12
6719c31c6aee7516d8cf05be,2024-10-29 11:28:29,5,1,2,2,1,2,3,1,2,2,1,3,2,3,Neutral,4,2,36,14,1,7,14
66bcaafdbb03df3a71f5584b,2024-10-29 11:28:50,1,1,1,1,5,1,1,1,1,1,1,2,5,1,Neutral,1,5,29,9,1,13,6
667fb21157a7c4c011c9ed08,2024-10-29 11:28:57,2,2,1,2,2,2,2,3,2,2,1,3,3,2,Neutral,1,2,32,10,2,11,9
66a419d1956e2eff851bcc13,2024-10-29 11:29:10,4,2,2,1,2,2,2,3,3,2,2,4,2,1,Neutral,3,2,37,12,2,11,12
66c4942d5a2a99590aab49e3,2024-10-29 11:29:18,5,1,5,2,1,3,1,5,1,1,1,1,1,3,Neutral,2,1,34,10,1,9,14
61144108e54209d166870411,2024-10-29 11:30:05,2,1,3,2,2,3,4,2,2,2,2,3,2,2,Neutral,2,2,36,12,1,10,13
668bf7106f75088a5d773fe6,2024-10-29 11:30:50,3,2,2,3,1,3,2,4,1,1,4,4,1,3,Neutral,1,2,37,11,2,11,13
66adfbebd6f0020399d3aeb2,2024-10-29 11:31:04,4,1,2,5,1,3,2,1,2,2,1,4,1,4,Neutral,3,1,37,14,1,6,16
660d675bbdf59327d9deb4ad,2024-10-29 11:31:52,1,1,1,2,1,1,1,1,2,1,1,2,1,3,Neutral,4,2,25,8,1,5,11
664b4f0017b082f48ee8a033,2024-10-29 11:31:53,1,1,2,2,1,2,2,1,1,1,1,2,1,1,Neutral,1,1,21,7,1,5,8
61656a7e58d53cbb92ade865,2024-10-29 11:32:54,1,1,1,2,1,1,1,1,1,1,1,3,1,1,Neutral,2,1,20,6,1,5,8
5c59866b2e4cc90001d08a07,2024-10-29 11:35:56,2,1,4,2,3,2,4,2,2,2,2,4,2,2,Neutral,2,2,38,12,1,11,14
5edf77f8012a2123ee08f9ad,2024-10-29 11:36:08,1,1,2,1,1,4,3,1,2,1,1,2,1,3,Neutral,4,1,29,8,1,5,15
66a667f605982fe0819124a1,2024-10-29 11:36:41,1,1,2,2,1,1,2,1,1,1,1,1,1,4,Neutral,3,1,24,7,1,5,11
6630a2365988a922ba2c6937,2024-10-29 11:37:10,2,3,2,2,2,2,2,2,2,2,2,2,2,2,Neutral,2,2,33,10,3,10,10
664b332b54c36eaab8bcb457,2024-10-29 11:38:10,2,1,2,1,1,1,2,1,1,1,1,1,1,2,Neutral,5,1,24,7,1,5,11
65fadd5f6893ba28f04c99e1,2024-10-29 11:39:28,2,1,3,4,1,2,2,2,1,1,3,3,2,3,Neutral,2,4,36,13,1,9,13
651d64e4756ee3358eeb981f,2024-10-29 11:40:34,1,2,2,2,2,3,2,2,2,2,1,2,2,2,Neutral,1,2,30,9,2,9,10
653bb7c3eaa495abf05df106,2024-10-29 11:41:00,1,1,1,1,1,1,1,1,1,3,1,1,1,2,Neutral,1,1,19,5,1,7,6
