"","playerId","gameNum.f","volatile_first","roundNum","investment","return"
"5086","Xs8SR4fz3z2r8oZMn","second game",FALSE,11,20,40
"5087","Xs8SR4fz3z2r8oZMn","second game",FALSE,12,15,30
"5088","Xs8SR4fz3z2r8oZMn","second game",FALSE,13,20,40
"5089","Xs8SR4fz3z2r8oZMn","second game",FALSE,14,14,28
"5090","Xs8SR4fz3z2r8oZMn","second game",FALSE,15,20,40
"5091","Xs8SR4fz3z2r8oZMn","second game",FALSE,16,14,28
"5092","Xs8SR4fz3z2r8oZMn","second game",FALSE,17,17,34
"5093","Xs8SR4fz3z2r8oZMn","second game",FALSE,18,20,40
"5094","Xs8SR4fz3z2r8oZMn","second game",FALSE,19,15,30
"5095","Xs8SR4fz3z2r8oZMn","second game",FALSE,20,20,40
"5096","Xs8SR4fz3z2r8oZMn","second game",FALSE,21,14,28
"5097","Xs8SR4fz3z2r8oZMn","second game",FALSE,22,18,36
"5098","Xs8SR4fz3z2r8oZMn","second game",FALSE,23,15,30
"5099","Xs8SR4fz3z2r8oZMn","second game",FALSE,24,19,38
"5100","Xs8SR4fz3z2r8oZMn","second game",FALSE,25,20,40
"5101","YNKzunS5xPmBze6ea","first game",FALSE,1,7,14
"5102","YNKzunS5xPmBze6ea","first game",FALSE,2,6,9
"5103","YNKzunS5xPmBze6ea","first game",FALSE,3,11,20
"5104","YNKzunS5xPmBze6ea","first game",FALSE,4,18,33
"5105","YNKzunS5xPmBze6ea","first game",FALSE,5,15,20
"5106","YNKzunS5xPmBze6ea","first game",FALSE,6,4,8
"5107","YNKzunS5xPmBze6ea","first game",FALSE,7,8,18
"5108","YNKzunS5xPmBze6ea","first game",FALSE,8,19,35
"5109","YNKzunS5xPmBze6ea","first game",FALSE,9,17,15
"5110","YNKzunS5xPmBze6ea","first game",FALSE,10,20,40
"5111","YNKzunS5xPmBze6ea","first game",FALSE,11,17,34
"5112","YNKzunS5xPmBze6ea","first game",FALSE,12,12,20
"5113","YNKzunS5xPmBze6ea","first game",FALSE,13,17,30
"5114","YNKzunS5xPmBze6ea","first game",FALSE,14,18,40
"5115","YNKzunS5xPmBze6ea","first game",FALSE,15,8,1
"5116","YNKzunS5xPmBze6ea","first game",FALSE,16,12,15
"5117","YNKzunS5xPmBze6ea","first game",FALSE,17,4,0
"5118","YNKzunS5xPmBze6ea","first game",FALSE,18,10,15
"5119","YNKzunS5xPmBze6ea","first game",FALSE,19,10,15
"5120","YNKzunS5xPmBze6ea","first game",FALSE,20,6,10
"5121","YNKzunS5xPmBze6ea","first game",FALSE,21,4,4
"5122","YNKzunS5xPmBze6ea","first game",FALSE,22,10,15
"5123","YNKzunS5xPmBze6ea","first game",FALSE,23,14,26
"5124","YNKzunS5xPmBze6ea","first game",FALSE,24,8,0
"5125","YNKzunS5xPmBze6ea","first game",FALSE,25,4,4
"5126","YNKzunS5xPmBze6ea","second game",FALSE,1,8,14
"5127","YNKzunS5xPmBze6ea","second game",FALSE,2,12,22
"5128","YNKzunS5xPmBze6ea","second game",FALSE,3,20,40
"5129","YNKzunS5xPmBze6ea","second game",FALSE,4,16,33
"5130","YNKzunS5xPmBze6ea","second game",FALSE,5,11,18
"5131","YNKzunS5xPmBze6ea","second game",FALSE,6,20,40
"5132","YNKzunS5xPmBze6ea","second game",FALSE,7,20,40
"5133","YNKzunS5xPmBze6ea","second game",FALSE,8,19,35
"5134","YNKzunS5xPmBze6ea","second game",FALSE,9,13,20
"5135","YNKzunS5xPmBze6ea","second game",FALSE,10,20,40
"5136","YNKzunS5xPmBze6ea","second game",FALSE,11,18,30
"5137","YNKzunS5xPmBze6ea","second game",FALSE,12,17,7
"5138","YNKzunS5xPmBze6ea","second game",FALSE,13,7,14
"5139","YNKzunS5xPmBze6ea","second game",FALSE,14,5,5
"5140","YNKzunS5xPmBze6ea","second game",FALSE,15,7,14
"5141","YNKzunS5xPmBze6ea","second game",FALSE,16,8,8
"5142","YNKzunS5xPmBze6ea","second game",FALSE,17,5,5
"5143","YNKzunS5xPmBze6ea","second game",FALSE,18,3,4
"5144","YNKzunS5xPmBze6ea","second game",FALSE,19,6,6
"5145","YNKzunS5xPmBze6ea","second game",FALSE,20,7,10
"5146","YNKzunS5xPmBze6ea","second game",FALSE,21,5,5
"5147","YNKzunS5xPmBze6ea","second game",FALSE,22,4,0
"5148","YNKzunS5xPmBze6ea","second game",FALSE,23,4,0
"5149","YNKzunS5xPmBze6ea","second game",FALSE,24,5,0
"5150","YNKzunS5xPmBze6ea","second game",FALSE,25,8,11
"5151","bpNrvkZN8ogijjA5K","first game",TRUE,1,5,7
"5152","bpNrvkZN8ogijjA5K","first game",TRUE,2,10,15
"5153","bpNrvkZN8ogijjA5K","first game",TRUE,3,7,8
"5154","bpNrvkZN8ogijjA5K","first game",TRUE,4,10,17
"5155","bpNrvkZN8ogijjA5K","first game",TRUE,5,16,25
"5156","bpNrvkZN8ogijjA5K","first game",TRUE,6,19,30
"5157","bpNrvkZN8ogijjA5K","first game",TRUE,7,11,13
"5158","bpNrvkZN8ogijjA5K","first game",TRUE,8,17,10
"5159","bpNrvkZN8ogijjA5K","first game",TRUE,9,11,13
"5160","bpNrvkZN8ogijjA5K","first game",TRUE,10,11,13
"5161","bpNrvkZN8ogijjA5K","first game",TRUE,11,6,6
"5162","bpNrvkZN8ogijjA5K","first game",TRUE,12,8,9
"5163","bpNrvkZN8ogijjA5K","first game",TRUE,13,7,0
"5164","bpNrvkZN8ogijjA5K","first game",TRUE,14,2,6
"5165","bpNrvkZN8ogijjA5K","first game",TRUE,15,9,15
"5166","bpNrvkZN8ogijjA5K","first game",TRUE,16,6,9
"5167","bpNrvkZN8ogijjA5K","first game",TRUE,17,11,22
"5168","bpNrvkZN8ogijjA5K","first game",TRUE,18,10,20
"5169","bpNrvkZN8ogijjA5K","first game",TRUE,19,9,14
"5170","bpNrvkZN8ogijjA5K","first game",TRUE,20,11,33
"5171","bpNrvkZN8ogijjA5K","first game",TRUE,21,18,18
"5172","bpNrvkZN8ogijjA5K","first game",TRUE,22,4,0
"5173","bpNrvkZN8ogijjA5K","first game",TRUE,23,2,0
"5174","bpNrvkZN8ogijjA5K","first game",TRUE,24,3,3
"5175","bpNrvkZN8ogijjA5K","first game",TRUE,25,1,3
"5176","bpNrvkZN8ogijjA5K","second game",TRUE,1,6,12
"5177","bpNrvkZN8ogijjA5K","second game",TRUE,2,8,12
"5178","bpNrvkZN8ogijjA5K","second game",TRUE,3,8,8
"5179","bpNrvkZN8ogijjA5K","second game",TRUE,4,11,13
"5180","bpNrvkZN8ogijjA5K","second game",TRUE,5,6,8
"5181","bpNrvkZN8ogijjA5K","second game",TRUE,6,10,16
"5182","bpNrvkZN8ogijjA5K","second game",TRUE,7,18,28
"5183","bpNrvkZN8ogijjA5K","second game",TRUE,8,18,29
"5184","bpNrvkZN8ogijjA5K","second game",TRUE,9,17,26
"5185","bpNrvkZN8ogijjA5K","second game",TRUE,10,20,36
"5186","bpNrvkZN8ogijjA5K","second game",TRUE,11,19,33
"5187","bpNrvkZN8ogijjA5K","second game",TRUE,12,13,13
"5188","bpNrvkZN8ogijjA5K","second game",TRUE,13,20,0
"5189","bpNrvkZN8ogijjA5K","second game",TRUE,14,12,18
"5190","bpNrvkZN8ogijjA5K","second game",TRUE,15,20,30
"5191","bpNrvkZN8ogijjA5K","second game",TRUE,16,14,0
"5192","bpNrvkZN8ogijjA5K","second game",TRUE,17,4,8
"5193","bpNrvkZN8ogijjA5K","second game",TRUE,18,9,12
"5194","bpNrvkZN8ogijjA5K","second game",TRUE,19,9,12
"5195","bpNrvkZN8ogijjA5K","second game",TRUE,20,12,18
"5196","bpNrvkZN8ogijjA5K","second game",TRUE,21,8,10
"5197","bpNrvkZN8ogijjA5K","second game",TRUE,22,6,0
"5198","bpNrvkZN8ogijjA5K","second game",TRUE,23,10,15
"5199","bpNrvkZN8ogijjA5K","second game",TRUE,24,13,21
"5200","bpNrvkZN8ogijjA5K","second game",TRUE,25,13,0
"5201","wkP56uZ6uxtoZWvEx","first game",FALSE,1,15,25
"5202","wkP56uZ6uxtoZWvEx","first game",FALSE,2,11,17
"5203","wkP56uZ6uxtoZWvEx","first game",FALSE,3,8,14
"5204","wkP56uZ6uxtoZWvEx","first game",FALSE,4,7,10
"5205","wkP56uZ6uxtoZWvEx","first game",FALSE,5,5,7
"5206","wkP56uZ6uxtoZWvEx","first game",FALSE,6,20,35
"5207","wkP56uZ6uxtoZWvEx","first game",FALSE,7,19,30
"5208","wkP56uZ6uxtoZWvEx","first game",FALSE,8,17,29
"5209","wkP56uZ6uxtoZWvEx","first game",FALSE,9,1,2
"5210","wkP56uZ6uxtoZWvEx","first game",FALSE,10,0,0
"5211","wkP56uZ6uxtoZWvEx","first game",FALSE,11,7,12
"5212","wkP56uZ6uxtoZWvEx","first game",FALSE,12,7,13
"5213","wkP56uZ6uxtoZWvEx","first game",FALSE,13,1,2
"5214","wkP56uZ6uxtoZWvEx","first game",FALSE,14,3,5
"5215","wkP56uZ6uxtoZWvEx","first game",FALSE,15,1,1
"5216","wkP56uZ6uxtoZWvEx","first game",FALSE,16,2,3
"5217","wkP56uZ6uxtoZWvEx","first game",FALSE,17,6,10
"5218","wkP56uZ6uxtoZWvEx","first game",FALSE,18,3,4
"5219","wkP56uZ6uxtoZWvEx","first game",FALSE,19,3,4
"5220","wkP56uZ6uxtoZWvEx","first game",FALSE,20,5,8
"5221","wkP56uZ6uxtoZWvEx","first game",FALSE,21,9,17
"5222","wkP56uZ6uxtoZWvEx","first game",FALSE,22,9,15
"5223","wkP56uZ6uxtoZWvEx","first game",FALSE,23,12,22
"5224","wkP56uZ6uxtoZWvEx","first game",FALSE,24,2,2
"5225","wkP56uZ6uxtoZWvEx","first game",FALSE,25,12,20
"5226","wkP56uZ6uxtoZWvEx","second game",FALSE,1,12,24
"5227","wkP56uZ6uxtoZWvEx","second game",FALSE,2,20,42
"5228","wkP56uZ6uxtoZWvEx","second game",FALSE,3,15,28
"5229","wkP56uZ6uxtoZWvEx","second game",FALSE,4,19,40
"5230","wkP56uZ6uxtoZWvEx","second game",FALSE,5,17,36
"5231","wkP56uZ6uxtoZWvEx","second game",FALSE,6,11,18
"5232","wkP56uZ6uxtoZWvEx","second game",FALSE,7,13,25
"5233","wkP56uZ6uxtoZWvEx","second game",FALSE,8,10,16
"5234","wkP56uZ6uxtoZWvEx","second game",FALSE,9,11,17
"5235","wkP56uZ6uxtoZWvEx","second game",FALSE,10,13,26
"5236","wkP56uZ6uxtoZWvEx","second game",FALSE,11,14,29
"5237","wkP56uZ6uxtoZWvEx","second game",FALSE,12,10,15
"5238","wkP56uZ6uxtoZWvEx","second game",FALSE,13,9,14
"5239","wkP56uZ6uxtoZWvEx","second game",FALSE,14,11,19
"5240","wkP56uZ6uxtoZWvEx","second game",FALSE,15,12,22
"5241","wkP56uZ6uxtoZWvEx","second game",FALSE,16,11,25
"5242","wkP56uZ6uxtoZWvEx","second game",FALSE,17,8,14
"5243","wkP56uZ6uxtoZWvEx","second game",FALSE,18,6,11
"5244","wkP56uZ6uxtoZWvEx","second game",FALSE,19,13,25
"5245","wkP56uZ6uxtoZWvEx","second game",FALSE,20,20,42
"5246","wkP56uZ6uxtoZWvEx","second game",FALSE,21,20,42
"5247","wkP56uZ6uxtoZWvEx","second game",FALSE,22,17,34
"5248","wkP56uZ6uxtoZWvEx","second game",FALSE,23,18,37
"5249","wkP56uZ6uxtoZWvEx","second game",FALSE,24,20,44
"5250","wkP56uZ6uxtoZWvEx","second game",FALSE,25,18,44
"5251","QwxrtX6nKnEXWhPim","first game",TRUE,1,10,10
"5252","QwxrtX6nKnEXWhPim","first game",TRUE,2,7,6
"5253","QwxrtX6nKnEXWhPim","first game",TRUE,3,4,6
"5254","QwxrtX6nKnEXWhPim","first game",TRUE,4,1,3
"5255","QwxrtX6nKnEXWhPim","first game",TRUE,5,7,10
"5256","QwxrtX6nKnEXWhPim","first game",TRUE,6,3,5
"5257","QwxrtX6nKnEXWhPim","first game",TRUE,7,20,20
"5258","QwxrtX6nKnEXWhPim","first game",TRUE,8,6,8
"5259","QwxrtX6nKnEXWhPim","first game",TRUE,9,10,14
"5260","QwxrtX6nKnEXWhPim","first game",TRUE,10,8,11
"5261","QwxrtX6nKnEXWhPim","first game",TRUE,11,15,0
"5262","QwxrtX6nKnEXWhPim","first game",TRUE,12,2,1
"5263","QwxrtX6nKnEXWhPim","first game",TRUE,13,4,5
"5264","QwxrtX6nKnEXWhPim","first game",TRUE,14,7,10
"5265","QwxrtX6nKnEXWhPim","first game",TRUE,15,2,3
"5266","QwxrtX6nKnEXWhPim","first game",TRUE,16,5,8
"5267","QwxrtX6nKnEXWhPim","first game",TRUE,17,5,7
"5268","QwxrtX6nKnEXWhPim","first game",TRUE,18,6,9
"5269","QwxrtX6nKnEXWhPim","first game",TRUE,19,1,2
"5270","QwxrtX6nKnEXWhPim","first game",TRUE,20,12,18
"5271","QwxrtX6nKnEXWhPim","first game",TRUE,21,6,9
"5272","QwxrtX6nKnEXWhPim","first game",TRUE,22,1,1
"5273","QwxrtX6nKnEXWhPim","first game",TRUE,23,7,10
"5274","QwxrtX6nKnEXWhPim","first game",TRUE,24,5,8
"5275","QwxrtX6nKnEXWhPim","first game",TRUE,25,10,0
"5276","QwxrtX6nKnEXWhPim","second game",TRUE,1,8,12
"5277","QwxrtX6nKnEXWhPim","second game",TRUE,2,18,26
"5278","QwxrtX6nKnEXWhPim","second game",TRUE,3,15,23
"5279","QwxrtX6nKnEXWhPim","second game",TRUE,4,20,30
"5280","QwxrtX6nKnEXWhPim","second game",TRUE,5,19,28
"5281","QwxrtX6nKnEXWhPim","second game",TRUE,6,17,25
"5282","QwxrtX6nKnEXWhPim","second game",TRUE,7,19,27
"5283","QwxrtX6nKnEXWhPim","second game",TRUE,8,18,26
"5284","QwxrtX6nKnEXWhPim","second game",TRUE,9,17,24
"5285","QwxrtX6nKnEXWhPim","second game",TRUE,10,14,20
"5286","QwxrtX6nKnEXWhPim","second game",TRUE,11,8,11
"5287","QwxrtX6nKnEXWhPim","second game",TRUE,12,11,16
"5288","QwxrtX6nKnEXWhPim","second game",TRUE,13,6,9
"5289","QwxrtX6nKnEXWhPim","second game",TRUE,14,13,18
"5290","QwxrtX6nKnEXWhPim","second game",TRUE,15,12,16
"5291","QwxrtX6nKnEXWhPim","second game",TRUE,16,12,15
"5292","QwxrtX6nKnEXWhPim","second game",TRUE,17,9,13
"5293","QwxrtX6nKnEXWhPim","second game",TRUE,18,14,19
"5294","QwxrtX6nKnEXWhPim","second game",TRUE,19,13,18
"5295","QwxrtX6nKnEXWhPim","second game",TRUE,20,10,15
"5296","QwxrtX6nKnEXWhPim","second game",TRUE,21,12,18
"5297","QwxrtX6nKnEXWhPim","second game",TRUE,22,9,13
"5298","QwxrtX6nKnEXWhPim","second game",TRUE,23,3,4
"5299","QwxrtX6nKnEXWhPim","second game",TRUE,24,9,13
"5300","QwxrtX6nKnEXWhPim","second game",TRUE,25,12,0
"5301","KrMKd9t6wHWcie5KY","first game",FALSE,1,8,12
"5302","KrMKd9t6wHWcie5KY","first game",FALSE,2,7,11
"5303","KrMKd9t6wHWcie5KY","first game",FALSE,3,7,10
"5304","KrMKd9t6wHWcie5KY","first game",FALSE,4,17,26
"5305","KrMKd9t6wHWcie5KY","first game",FALSE,5,10,20
"5306","KrMKd9t6wHWcie5KY","first game",FALSE,6,18,30
"5307","KrMKd9t6wHWcie5KY","first game",FALSE,7,18,20
"5308","KrMKd9t6wHWcie5KY","first game",FALSE,8,20,30
"5309","KrMKd9t6wHWcie5KY","first game",FALSE,9,17,20
"5310","KrMKd9t6wHWcie5KY","first game",FALSE,10,17,25
"5311","KrMKd9t6wHWcie5KY","first game",FALSE,11,18,30
"5312","KrMKd9t6wHWcie5KY","first game",FALSE,12,18,20
"5313","KrMKd9t6wHWcie5KY","first game",FALSE,13,15,20
"5314","KrMKd9t6wHWcie5KY","first game",FALSE,14,2,2
"5315","KrMKd9t6wHWcie5KY","first game",FALSE,15,1,1
"5316","KrMKd9t6wHWcie5KY","first game",FALSE,16,5,10
"5317","KrMKd9t6wHWcie5KY","first game",FALSE,17,9,12
"5318","KrMKd9t6wHWcie5KY","first game",FALSE,18,10,15
"5319","KrMKd9t6wHWcie5KY","first game",FALSE,19,3,3
"5320","KrMKd9t6wHWcie5KY","first game",FALSE,20,6,9
"5321","KrMKd9t6wHWcie5KY","first game",FALSE,21,11,17
"5322","KrMKd9t6wHWcie5KY","first game",FALSE,22,10,20
"5323","KrMKd9t6wHWcie5KY","first game",FALSE,23,8,6
"5324","KrMKd9t6wHWcie5KY","first game",FALSE,24,20,30
"5325","KrMKd9t6wHWcie5KY","first game",FALSE,25,17,10
"5326","KrMKd9t6wHWcie5KY","second game",FALSE,1,11,16
"5327","KrMKd9t6wHWcie5KY","second game",FALSE,2,11,16
"5328","KrMKd9t6wHWcie5KY","second game",FALSE,3,7,11
"5329","KrMKd9t6wHWcie5KY","second game",FALSE,4,5,7
"5330","KrMKd9t6wHWcie5KY","second game",FALSE,5,9,15
"5331","KrMKd9t6wHWcie5KY","second game",FALSE,6,9,13
"5332","KrMKd9t6wHWcie5KY","second game",FALSE,7,4,2
"5333","KrMKd9t6wHWcie5KY","second game",FALSE,8,4,6
"5334","KrMKd9t6wHWcie5KY","second game",FALSE,9,1,1
"5335","KrMKd9t6wHWcie5KY","second game",FALSE,10,11,20
"5336","KrMKd9t6wHWcie5KY","second game",FALSE,11,12,18
"5337","KrMKd9t6wHWcie5KY","second game",FALSE,12,10,15
"5338","KrMKd9t6wHWcie5KY","second game",FALSE,13,11,19
"5339","KrMKd9t6wHWcie5KY","second game",FALSE,14,17,30
"5340","KrMKd9t6wHWcie5KY","second game",FALSE,15,20,30
"5341","KrMKd9t6wHWcie5KY","second game",FALSE,16,20,35
"5342","KrMKd9t6wHWcie5KY","second game",FALSE,17,18,24
"5343","KrMKd9t6wHWcie5KY","second game",FALSE,18,10,15
"5344","KrMKd9t6wHWcie5KY","second game",FALSE,19,18,28
"5345","KrMKd9t6wHWcie5KY","second game",FALSE,20,20,30
"5346","KrMKd9t6wHWcie5KY","second game",FALSE,21,19,29
"5347","KrMKd9t6wHWcie5KY","second game",FALSE,22,20,25
"5348","KrMKd9t6wHWcie5KY","second game",FALSE,23,15,25
"5349","KrMKd9t6wHWcie5KY","second game",FALSE,24,16,24
"5350","KrMKd9t6wHWcie5KY","second game",FALSE,25,18,18
"5351","ipDaioMcYw6HwWoxW","first game",TRUE,1,9,14
"5352","ipDaioMcYw6HwWoxW","first game",TRUE,2,6,10
"5353","ipDaioMcYw6HwWoxW","first game",TRUE,3,11,7
"5354","ipDaioMcYw6HwWoxW","first game",TRUE,4,6,7
"5355","ipDaioMcYw6HwWoxW","first game",TRUE,5,1,1
"5356","ipDaioMcYw6HwWoxW","first game",TRUE,6,2,1
"5357","ipDaioMcYw6HwWoxW","first game",TRUE,7,2,1
"5358","ipDaioMcYw6HwWoxW","first game",TRUE,8,9,14
"5359","ipDaioMcYw6HwWoxW","first game",TRUE,9,10,15
"5360","ipDaioMcYw6HwWoxW","first game",TRUE,10,9,5
"5361","ipDaioMcYw6HwWoxW","first game",TRUE,11,12,19
"5362","ipDaioMcYw6HwWoxW","first game",TRUE,12,9,5
"5363","ipDaioMcYw6HwWoxW","first game",TRUE,13,3,1
"5364","ipDaioMcYw6HwWoxW","first game",TRUE,14,1,1
"5365","ipDaioMcYw6HwWoxW","first game",TRUE,15,7,5
"5366","ipDaioMcYw6HwWoxW","first game",TRUE,16,1,1
"5367","ipDaioMcYw6HwWoxW","first game",TRUE,17,1,1
"5368","ipDaioMcYw6HwWoxW","first game",TRUE,18,0,0
"5369","ipDaioMcYw6HwWoxW","first game",TRUE,19,3,3
"5370","ipDaioMcYw6HwWoxW","first game",TRUE,20,4,4
"5371","ipDaioMcYw6HwWoxW","first game",TRUE,21,5,3
"5372","ipDaioMcYw6HwWoxW","first game",TRUE,22,1,1
"5373","ipDaioMcYw6HwWoxW","first game",TRUE,23,4,5
"5374","ipDaioMcYw6HwWoxW","first game",TRUE,24,4,2
"5375","ipDaioMcYw6HwWoxW","first game",TRUE,25,2,2
"5376","ipDaioMcYw6HwWoxW","second game",TRUE,1,10,20
"5377","ipDaioMcYw6HwWoxW","second game",TRUE,2,7,5
"5378","ipDaioMcYw6HwWoxW","second game",TRUE,3,11,16
"5379","ipDaioMcYw6HwWoxW","second game",TRUE,4,13,18
"5380","ipDaioMcYw6HwWoxW","second game",TRUE,5,7,10
"5381","ipDaioMcYw6HwWoxW","second game",TRUE,6,12,20
"5382","ipDaioMcYw6HwWoxW","second game",TRUE,7,10,15
"5383","ipDaioMcYw6HwWoxW","second game",TRUE,8,13,18
"5384","ipDaioMcYw6HwWoxW","second game",TRUE,9,9,10
"5385","ipDaioMcYw6HwWoxW","second game",TRUE,10,12,20
"5386","ipDaioMcYw6HwWoxW","second game",TRUE,11,6,8
"5387","ipDaioMcYw6HwWoxW","second game",TRUE,12,15,25
"5388","ipDaioMcYw6HwWoxW","second game",TRUE,13,7,10
"5389","ipDaioMcYw6HwWoxW","second game",TRUE,14,7,8
"5390","ipDaioMcYw6HwWoxW","second game",TRUE,15,13,22
"5391","ipDaioMcYw6HwWoxW","second game",TRUE,16,9,14
"5392","ipDaioMcYw6HwWoxW","second game",TRUE,17,13,20
"5393","ipDaioMcYw6HwWoxW","second game",TRUE,18,9,12
"5394","ipDaioMcYw6HwWoxW","second game",TRUE,19,16,35
"5395","ipDaioMcYw6HwWoxW","second game",TRUE,20,10,15
"5396","ipDaioMcYw6HwWoxW","second game",TRUE,21,9,12
"5397","ipDaioMcYw6HwWoxW","second game",TRUE,22,17,30
"5398","ipDaioMcYw6HwWoxW","second game",TRUE,23,11,16
"5399","ipDaioMcYw6HwWoxW","second game",TRUE,24,20,45
"5400","ipDaioMcYw6HwWoxW","second game",TRUE,25,10,15
"5401","LpjrYMB38ej53iybS","first game",TRUE,1,7,10
"5402","LpjrYMB38ej53iybS","first game",TRUE,2,8,12
"5403","LpjrYMB38ej53iybS","first game",TRUE,3,13,19
"5404","LpjrYMB38ej53iybS","first game",TRUE,4,7,10
"5405","LpjrYMB38ej53iybS","first game",TRUE,5,7,10
"5406","LpjrYMB38ej53iybS","first game",TRUE,6,11,16
"5407","LpjrYMB38ej53iybS","first game",TRUE,7,4,6
"5408","LpjrYMB38ej53iybS","first game",TRUE,8,3,4
"5409","LpjrYMB38ej53iybS","first game",TRUE,9,2,3
"5410","LpjrYMB38ej53iybS","first game",TRUE,10,11,16
"5411","LpjrYMB38ej53iybS","first game",TRUE,11,7,10
"5412","LpjrYMB38ej53iybS","first game",TRUE,12,3,4
"5413","LpjrYMB38ej53iybS","first game",TRUE,13,3,4
"5414","LpjrYMB38ej53iybS","first game",TRUE,14,4,6
"5415","LpjrYMB38ej53iybS","first game",TRUE,15,6,9
"5416","LpjrYMB38ej53iybS","first game",TRUE,16,4,6
"5417","LpjrYMB38ej53iybS","first game",TRUE,17,3,4
"5418","LpjrYMB38ej53iybS","first game",TRUE,18,8,12
"5419","LpjrYMB38ej53iybS","first game",TRUE,19,2,3
"5420","LpjrYMB38ej53iybS","first game",TRUE,20,2,3
"5421","LpjrYMB38ej53iybS","first game",TRUE,21,2,3
"5422","LpjrYMB38ej53iybS","first game",TRUE,22,10,15
"5423","LpjrYMB38ej53iybS","first game",TRUE,23,8,12
"5424","LpjrYMB38ej53iybS","first game",TRUE,24,0,0
"5425","LpjrYMB38ej53iybS","first game",TRUE,25,5,7
"5426","LpjrYMB38ej53iybS","second game",TRUE,1,11,16
"5427","LpjrYMB38ej53iybS","second game",TRUE,2,7,10
"5428","LpjrYMB38ej53iybS","second game",TRUE,3,9,13
"5429","LpjrYMB38ej53iybS","second game",TRUE,4,12,18
"5430","LpjrYMB38ej53iybS","second game",TRUE,5,14,21
"5431","LpjrYMB38ej53iybS","second game",TRUE,6,18,27
"5432","LpjrYMB38ej53iybS","second game",TRUE,7,14,21
"5433","LpjrYMB38ej53iybS","second game",TRUE,8,17,25
"5434","LpjrYMB38ej53iybS","second game",TRUE,9,20,30
"5435","LpjrYMB38ej53iybS","second game",TRUE,10,6,9
"5436","LpjrYMB38ej53iybS","second game",TRUE,11,18,27
"5437","LpjrYMB38ej53iybS","second game",TRUE,12,17,25
"5438","LpjrYMB38ej53iybS","second game",TRUE,13,18,27
"5439","LpjrYMB38ej53iybS","second game",TRUE,14,20,30
"5440","LpjrYMB38ej53iybS","second game",TRUE,15,18,27
"5441","LpjrYMB38ej53iybS","second game",TRUE,16,20,30
"5442","LpjrYMB38ej53iybS","second game",TRUE,17,18,27
"5443","LpjrYMB38ej53iybS","second game",TRUE,18,19,28
"5444","LpjrYMB38ej53iybS","second game",TRUE,19,16,24
"5445","LpjrYMB38ej53iybS","second game",TRUE,20,10,15
"5446","LpjrYMB38ej53iybS","second game",TRUE,21,18,27
"5447","LpjrYMB38ej53iybS","second game",TRUE,22,19,28
"5448","LpjrYMB38ej53iybS","second game",TRUE,23,18,27
"5449","LpjrYMB38ej53iybS","second game",TRUE,24,18,27
"5450","LpjrYMB38ej53iybS","second game",TRUE,25,20,30
"5451","53Gh5MSB7kKWYXdcA","first game",TRUE,1,11,21
"5452","53Gh5MSB7kKWYXdcA","first game",TRUE,2,13,23
"5453","53Gh5MSB7kKWYXdcA","first game",TRUE,3,8,18
"5454","53Gh5MSB7kKWYXdcA","first game",TRUE,4,19,29
"5455","53Gh5MSB7kKWYXdcA","first game",TRUE,5,15,25
"5456","53Gh5MSB7kKWYXdcA","first game",TRUE,6,20,30
"5457","53Gh5MSB7kKWYXdcA","first game",TRUE,7,12,22
"5458","53Gh5MSB7kKWYXdcA","first game",TRUE,8,10,20
"5459","53Gh5MSB7kKWYXdcA","first game",TRUE,9,17,27
"5460","53Gh5MSB7kKWYXdcA","first game",TRUE,10,16,26
"5461","53Gh5MSB7kKWYXdcA","first game",TRUE,11,20,30
"5462","53Gh5MSB7kKWYXdcA","first game",TRUE,12,19,29
"5463","53Gh5MSB7kKWYXdcA","first game",TRUE,13,19,29
"5464","53Gh5MSB7kKWYXdcA","first game",TRUE,14,5,10
"5465","53Gh5MSB7kKWYXdcA","first game",TRUE,15,13,23
"5466","53Gh5MSB7kKWYXdcA","first game",TRUE,16,19,20
"5467","53Gh5MSB7kKWYXdcA","first game",TRUE,17,19,20
"5468","53Gh5MSB7kKWYXdcA","first game",TRUE,18,16,25
"5469","53Gh5MSB7kKWYXdcA","first game",TRUE,19,18,25
"5470","53Gh5MSB7kKWYXdcA","first game",TRUE,20,7,11
"5471","53Gh5MSB7kKWYXdcA","first game",TRUE,21,18,25
"5472","53Gh5MSB7kKWYXdcA","first game",TRUE,22,17,25
"5473","53Gh5MSB7kKWYXdcA","first game",TRUE,23,15,21
"5474","53Gh5MSB7kKWYXdcA","first game",TRUE,24,20,30
"5475","53Gh5MSB7kKWYXdcA","first game",TRUE,25,5,6
"5476","53Gh5MSB7kKWYXdcA","second game",TRUE,1,9,12
"5477","53Gh5MSB7kKWYXdcA","second game",TRUE,2,12,16
"5478","53Gh5MSB7kKWYXdcA","second game",TRUE,3,14,18
"5479","53Gh5MSB7kKWYXdcA","second game",TRUE,4,17,22
"5480","53Gh5MSB7kKWYXdcA","second game",TRUE,5,16,22
"5481","53Gh5MSB7kKWYXdcA","second game",TRUE,6,17,22
"5482","53Gh5MSB7kKWYXdcA","second game",TRUE,7,20,25
"5483","53Gh5MSB7kKWYXdcA","second game",TRUE,8,14,18
"5484","53Gh5MSB7kKWYXdcA","second game",TRUE,9,5,6
"5485","53Gh5MSB7kKWYXdcA","second game",TRUE,10,0,0
